Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2018-09-11,24.049116134643555,18.632516860961914,25.26369285583496,28.6340274810791,18.947656631469727,20.229122161865234,24.63576316833496,14.916977882385254,10.390193939208984,29.151945114135742,6.409540176391602,74657.0
2018-09-12,24.158720016479492,18.639251708984375,25.336721420288086,28.936986923217773,18.836946487426758,20.053651809692383,24.48736000061035,15.024568557739258,10.300065994262695,29.10565948486328,6.452147960662842,75125.0
2018-09-13,23.83555030822754,18.565235137939453,25.196748733520508,29.222631454467773,18.639245986938477,20.47144317626953,24.581798553466797,14.863180160522461,10.20074462890625,28.611955642700195,6.452147960662842,74687.0
2018-09-14,24.0277042388916,18.645978927612305,25.641035079956055,29.568872451782227,18.465267181396484,20.972782135009766,24.392911911010742,14.870865821838379,10.217297554016113,28.9282283782959,6.583017826080322,75429.0
2018-09-17,24.848718643188477,19.17757225036621,26.24965476989746,30.122852325439453,18.39409828186035,21.231809616088867,24.541322708129883,14.94771957397461,10.272478103637695,29.05938148498535,6.732146263122559,76789.0
2018-09-18,25.957958221435547,19.332338333129883,26.22530746459961,30.86727523803711,18.409914016723633,21.532609939575195,24.521085739135742,14.855496406555176,10.307424545288086,29.650789260864258,6.756495952606201,78314.0
2018-09-19,25.695932388305664,19.419811248779297,26.40789031982422,30.529687881469727,18.141036987304688,21.616168975830078,24.2445068359375,14.909292221069336,10.327656745910645,29.288713455200195,6.799103736877441,78169.0
2018-09-20,25.765810012817383,19.379440307617188,26.237478256225586,30.642221450805664,18.40200424194336,21.181671142578125,24.15681266784668,15.062994956970215,10.561247825622559,29.45768165588379,6.899537086486816,78116.0
2018-09-21,26.709096908569336,19.688966751098633,26.681774139404297,31.767488479614258,18.900211334228516,20.989492416381836,24.28497886657715,15.308926582336426,10.649535179138184,28.974899291992188,7.030407905578613,79444.0
2018-09-24,25.966691970825195,19.16411590576172,26.01837730407715,30.772058486938477,18.75786590576172,21.131534576416016,24.082609176635742,15.055307388305664,10.504229545593262,28.54844856262207,6.986283779144287,77984.0
2018-09-25,25.809478759765625,19.17757225036621,26.079242706298828,30.79802703857422,19.12163543701172,21.089757919311523,24.001659393310547,14.909292221069336,10.300065994262695,28.645002365112305,6.894277572631836,78630.0
2018-09-26,25.72213363647461,19.224672317504883,26.36528205871582,30.884584426879883,19.2481632232666,21.332077026367188,24.096099853515625,15.216699600219727,10.386514663696289,29.771488189697266,6.931080341339111,78656.0
2018-09-27,26.455806732177734,19.66205406188965,27.089550018310547,31.34334945678711,19.430049896240234,21.532609939575195,23.873489379882812,15.232069969177246,10.557570457458496,30.45543098449707,7.167227745056152,80000.0
2018-09-28,25.72213363647461,19.291961669921875,26.858266830444336,30.91054916381836,19.05837059020996,21.724790573120117,23.9341983795166,15.370404243469238,10.752533912658691,29.208248138427734,7.17642879486084,79342.0
2018-10-01,24.639095306396484,19.076635360717773,26.55690574645996,30.34791374206543,18.876487731933594,21.056337356567383,23.82626724243164,15.162899017333984,10.769087791442871,29.288713455200195,7.038421154022217,78624.0
2018-10-02,27.451501846313477,20.199207305908203,27.57972526550293,32.60713195800781,19.69101333618164,21.4741153717041,24.29847526550293,15.639386177062988,11.219717979431152,29.988737106323242,7.329771041870117,81612.0
2018-10-03,29.940736770629883,21.074501037597656,28.827816009521484,34.26042938232422,20.307842254638672,20.772239685058594,24.57505226135254,16.131240844726562,11.359501838684082,30.576122283935547,7.443243980407715,83273.0
2018-10-04,30.67441177368164,21.175495147705078,28.858253479003906,34.589351654052734,20.315750122070312,20.680328369140625,24.656003952026367,16.484758377075195,11.615165710449219,30.318639755249023,7.504580497741699,82953.0
2018-10-05,31.215930938720703,20.85904312133789,28.760848999023438,34.182518005371094,20.363195419311523,20.24583625793457,24.345691680908203,16.42327880859375,11.571022033691406,30.117477416992188,7.437110900878906,82322.0
2018-10-08,34.23795700073242,22.272987365722656,30.47163963317871,36.2342414855957,21.233083724975586,19.961742401123047,24.656003952026367,16.600034713745117,11.403645515441895,30.922122955322266,7.575117588043213,86084.0
2018-10-09,34.06327438354492,22.35379409790039,30.313343048095703,36.2429313659668,21.770830154418945,19.04261589050293,24.777427673339844,16.63846206665039,11.366860389709473,29.86000633239746,7.697791576385498,86088.0
2018-10-10,32.622127532958984,21.626611709594727,29.266172409057617,34.539432525634766,21.509862899780273,19.184661865234375,24.365930557250977,16.29262924194336,11.210518836975098,29.771488189697266,7.60578727722168,83679.0
2018-10-11,32.49112319946289,21.49868392944336,28.919143676757812,34.18308639526367,21.470321655273438,19.58573341369629,23.907215118408203,16.29262924194336,11.054179191589355,29.642745971679688,7.305236339569092,82921.0
2018-10-15,32.94529724121094,21.61314582824707,29.253990173339844,34.53073501586914,21.351703643798828,19.769556045532227,24.237760543823242,16.838275909423828,11.247305870056152,29.272613525390625,7.3941731452941895,83360.0
2018-10-16,34.38642883300781,22.643308639526367,30.422929763793945,35.66061019897461,21.509862899780273,20.053651809692383,24.804412841796875,16.907445907592773,11.228912353515625,29.288713455200195,7.667124271392822,85718.0
2018-10-17,34.68339157104492,22.67024040222168,30.106353759765625,35.77360153198242,21.351703643798828,20.128854751586914,25.13495635986328,16.92281723022461,11.181090354919434,29.288713455200195,7.759130001068115,85764.0
2018-10-18,34.2816276550293,22.0440673828125,29.21137046813965,34.89577102661133,20.87721824645996,19.878185272216797,25.398042678833008,16.984298706054688,11.271217346191406,29.31284523010254,7.443243980407715,83847.0
2018-10-19,34.569847106933594,22.118127822875977,29.18093490600586,34.82624435424805,20.900943756103516,20.229122161865234,25.63414764404297,16.907445907592773,11.212359428405762,28.966854095458984,7.375772953033447,84220.0
2018-10-22,34.8056755065918,22.387447357177734,29.607101440429688,35.782283782958984,20.980024337768555,20.279254913330078,25.70160675048828,16.907445907592773,11.247305870056152,29.208248138427734,7.544449329376221,85597.0
2018-10-23,34.92795181274414,22.468244552612305,29.710609436035156,36.1907844543457,20.837682723999023,20.178991317749023,25.77581024169922,16.884387969970703,11.278573036193848,29.192150115966797,7.667124271392822,85300.0
2018-10-24,34.150611877441406,21.92959976196289,28.937408447265625,35.2434196472168,20.363195419311523,20.078720092773438,25.431772232055664,16.830591201782227,11.263859748840332,28.55649185180664,7.535248756408691,83064.0
2018-10-25,35.024024963378906,22.56251335144043,29.272258758544922,36.50366973876953,20.845590591430664,20.279254913330078,25.465503692626953,16.930500030517578,11.273055076599121,29.1116886138916,7.513782024383545,84084.0
2018-10-26,37.05035400390625,22.953025817871094,29.820192337036133,37.64224624633789,20.584625244140625,20.07036590576172,26.005168914794922,17.230222702026367,11.444110870361328,29.015138626098633,7.783664226531982,85720.0
2018-10-29,36.56997299194336,22.52210807800293,29.272258758544922,37.17290496826172,20.576717376708984,19.844758987426758,25.9714412689209,17.114946365356445,11.431234359741211,28.805927276611328,7.697791576385498,83797.0
2018-10-30,37.644283294677734,23.397411346435547,30.130701065063477,38.676509857177734,21.177724838256836,20.463085174560547,26.666259765625,17.17642593383789,11.878185272216797,31.29224395751953,8.09648609161377,86886.0
2018-10-31,37.33858108520508,23.094425201416016,29.984580993652344,36.677494049072266,20.94048309326172,20.72210693359375,26.848398208618164,17.107257843017578,12.01980972290039,31.380756378173828,8.13941764831543,87424.0
2018-11-01,37.88884353637695,24.41410255432129,30.41392707824707,36.32984161376953,21.470321655273438,21.79999351501465,27.091245651245117,17.253280639648438,12.304901123046875,32.450927734375,8.415435791015625,88419.0
2018-11-05,37.9150390625,24.937685012817383,30.74279022216797,36.1907844543457,22.261125564575195,22.727476119995117,27.68488121032715,17.675966262817383,12.422616004943848,32.644039154052734,8.357166290283203,89598.0
2018-11-06,37.094032287597656,24.668228149414062,30.937685012817383,35.93872833251953,22.063426971435547,21.674657821655273,27.657894134521484,17.66827964782715,12.310420036315918,32.70036697387695,8.237558364868164,88669.0
2018-11-07,36.20314407348633,24.189956665039062,30.968130111694336,35.95611572265625,21.786643981933594,21.6412353515625,27.786067962646484,17.722078323364258,12.468600273132324,32.3382682800293,7.958475112915039,87714.0
2018-11-08,35.460731506347656,23.684738159179688,30.54182243347168,35.52155303955078,21.13818359375,21.0646915435791,27.07100486755371,17.276330947875977,12.358241081237793,32.571617126464844,7.835800647735596,85620.0
2018-11-09,36.24681091308594,24.035022735595703,30.92549705505371,36.19948196411133,21.043289184570312,21.599454879760742,27.63091278076172,17.560686111450195,12.402385711669922,32.499202728271484,7.878734111785889,85641.0
2018-11-12,36.840736389160156,24.014816284179688,31.01076316833496,36.599273681640625,20.93257713317871,21.79999351501465,27.927724838256836,17.752300262451172,12.56240463256836,32.644039154052734,7.940075397491455,85525.0
2018-11-13,36.4214973449707,23.583683013916016,30.895034790039062,36.06910705566406,20.900943756103516,21.850130081176758,27.727258682250977,17.6888484954834,12.66356372833252,33.23141860961914,7.897138595581055,84914.0
2018-11-14,36.48263931274414,23.913766860961914,31.16301155090332,35.912662506103516,21.28843879699707,21.691370010375977,28.294105529785156,17.83162498474121,12.985441207885742,33.3038330078125,7.973808288574219,85973.0
2018-11-16,37.635555267333984,25.07240867614746,32.125247955322266,37.398887634277344,21.691747665405273,21.616168975830078,28.86787223815918,18.085458755493164,13.36801528930664,34.213077545166016,8.369433403015137,88515.0
2018-11-19,38.51769256591797,24.964624404907227,32.106990814208984,37.16421127319336,21.0670108795166,20.755535125732422,28.964645385742188,18.04579734802246,13.309157371520996,33.786617279052734,8.053547859191895,87901.0
2018-11-21,38.430355072021484,24.688438415527344,31.689809799194336,36.71226119995117,21.446598052978516,21.11482810974121,28.294105529785156,17.839557647705078,13.261336326599121,33.74637985229492,8.173152923583984,87269.0
2018-11-22,39.19474792480469,24.78948402404785,31.616729736328125,36.31245803833008,21.21726417541504,21.206741333007812,28.44618797302246,18.04579734802246,13.242941856384277,34.01191329956055,8.154752731323242,87477.0
2018-11-23,39.50336837768555,24.735591888427734,31.580190658569336,36.686187744140625,21.509862899780273,21.607810974121094,28.397796630859375,17.6888484954834,12.819903373718262,33.5049934387207,8.09648609161377,86230.0
2018-11-26,38.80677032470703,24.378568649291992,31.059484481811523,35.37379837036133,21.351703643798828,21.93368148803711,28.757265090942383,17.42708396911621,12.926584243774414,33.4084358215332,8.093417167663574,85547.0
2018-11-27,39.72382354736328,25.375537872314453,32.110015869140625,36.50366973876953,21.968530654907227,22.393247604370117,30.10526466369629,17.942676544189453,13.334907531738281,34.0762825012207,8.60558032989502,87891.0
2018-11-28,40.349876403808594,25.894229888916016,32.91391372680664,37.398887634277344,22.7039737701416,22.560361862182617,30.41634178161621,17.966476440429688,13.342267990112305,35.00161361694336,8.648514747619629,89251.0
2018-11-29,39.891357421875,26.217578887939453,33.20624542236328,37.807369232177734,22.5220890045166,22.560361862182617,30.312646865844727,17.966476440429688,13.309157371520996,35.17057800292969,8.78652572631836,89710.0
2018-11-30,39.35346984863281,25.90770149230957,32.904781341552734,37.12945556640625,22.39556312561035,22.476804733276367,29.73197364807129,17.83162498474121,13.270533561706543,34.80850601196289,8.648514747619629,89504.0
2018-12-03,38.88613510131836,25.46311378479004,32.48896408081055,37.42495346069336,22.095056533813477,23.178682327270508,29.932437896728516,17.86335563659668,13.408478736877441,34.16480255126953,8.633180618286133,89820.0
2018-12-04,38.4981575012207,25.393857955932617,32.4524040222168,36.92085266113281,21.747102737426758,23.56304168701172,30.070695877075195,18.02199935913086,13.721159934997559,33.9716796875,8.556510925292969,88624.0
2018-12-05,38.88613510131836,25.380382537841797,32.470680236816406,37.372798919677734,21.984344482421875,24.173009872436523,30.4647274017334,18.252037048339844,13.930841445922852,33.95559310913086,8.651581764221191,89040.0
2018-12-06,39.12420654296875,25.656696319580078,32.76313018798828,37.91167068481445,22.53790855407715,24.84146499633789,30.602981567382812,18.1409854888916,13.849913597106934,34.55906295776367,8.768123626708984,88846.0
2018-12-07,38.82441329956055,25.535385131835938,32.49810028076172,37.937740325927734,22.688159942626953,24.306699752807617,30.7827205657959,17.609525680541992,13.469663619995117,34.26939392089844,8.740523338317871,88115.0
2018-12-10,37.68693161010742,25.043418884277344,31.629905700683594,36.764408111572266,22.45882797241211,24.12287712097168,30.450904846191406,17.657115936279297,13.500277519226074,33.368202209472656,8.43690299987793,85915.0
2018-12-11,37.90737533569336,25.333213806152344,31.913219451904297,36.22554397583008,22.506275177001953,24.933378219604492,30.222782135009766,18.125118255615234,13.485990524291992,33.87512969970703,8.461438179016113,86420.0
2018-12-12,38.00967025756836,25.50169563293457,32.132537841796875,37.05122375488281,22.549699783325195,23.830429077148438,29.655927658081055,18.696239471435547,13.6982421875,34.11652374267578,8.633180618286133,86977.0
2018-12-13,38.982452392578125,26.17562484741211,32.69915771484375,37.73783874511719,22.65763282775879,24.114517211914062,29.59544563293457,18.80729103088379,13.851305961608887,33.850975036621094,8.495172500610352,87838.0
